clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-10800	126280667001.48405	-0.5102421169203102	1770.755915	40605.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10700	126280667001.48405	-0.5475421002259653	1770.755915	39522.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10600	126280667001.48405	-0.5637620339502045	1770.755915	38932.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10500	126280667001.48405	-0.5571592670210639	1770.755915	39253.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10400	126280667001.48405	-0.531321499453715	1770.755915	41274.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10300	126280667001.48405	-0.49004105090970507	1770.755915	42533.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10200	126280667001.48405	-0.4371102410505825	1770.755915	41135.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10100	126280667001.48405	-0.37632138953789274	1770.755915	40254.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10000	126280667001.48405	-0.3114668160331855	1770.755915	39458.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9900	126280667001.48405	-0.24633884019800756	1770.755915	39380.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9800	126280667001.48405	-0.18472978169390641	1770.755915	39412.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9700	126280667001.48405	-0.13029944594595588	1770.755915	39309.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9600	126280667001.48405	-0.0846470183297996	1770.755915	38802.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9500	126280667001.48405	-0.04774465035222253	1770.755915	38738.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9400	126280667001.48405	-0.01952021656625602	1770.755915	40800.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9300	126280667001.48405	9.840847506814576e-05	1770.755915	42571.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9200	126280667001.48405	0.01118335021872019	1770.755915	42025.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9100	126280667001.48405	0.013806734111668773	1770.755915	41078.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9000	126280667001.48405	0.008040685600883002	1770.755915	41799.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8900	126280667001.48405	-0.0060426698666675716	1770.755915	40253.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8800	126280667001.48405	-0.028235845283426375	1770.755915	38626.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8700	126280667001.48405	-0.05668842611481084	1770.755915	39489.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8600	126280667001.48405	-0.08845615763480419	1770.755915	39654.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8500	126280667001.48405	-0.12057496969588755	1770.755915	39969.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8400	126280667001.48405	-0.15008079215054226	1770.755915	40040.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8300	126280667001.48405	-0.17400955485124947	1770.755915	39425.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8200	126280667001.48405	-0.18939718765049185	1770.755915	39509.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
