clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-85.17473807086179	-3.211507479538163	1923	-10800	127549230563.05843	-0.6180387859188126	21.236535	364.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10700	127549230563.05843	-0.5682108435945679	21.236535	391.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10600	127549230563.05843	-0.5061288163733149	21.236535	388.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10500	127549230563.05843	-0.4345507192437084	21.236535	377.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10400	127549230563.05843	-0.3564967235348879	21.236535	348.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10300	127549230563.05843	-0.2749870005759929	21.236535	329.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10200	127549230563.05843	-0.19304172169616282	21.236535	353.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10100	127549230563.05843	-0.1137587205545301	21.236535	384.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-10000	127549230563.05843	-0.041118745540137724	21.236535	386.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9900	127549230563.05843	0.020337146182321353	21.236535	347.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9800	127549230563.05843	0.06605896862977689	21.236535	334.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9700	127549230563.05843	0.09149673581915913	21.236535	341.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9600	127549230563.05843	0.09210046176739961	21.236535	388.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9500	127549230563.05843	0.06620899765682381	21.236535	427.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9400	127549230563.05843	0.026948523948672587	21.236535	381.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9300	127549230563.05843	-0.007835931406826147	21.236535	308.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9200	127549230563.05843	-0.020297290511350652	21.236535	297.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9100	127549230563.05843	0.007411524533420977	21.236535	365.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-9000	127549230563.05843	0.09309879733073584	21.236535	414.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8900	127549230563.05843	0.24072242817709627	21.236535	433.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8800	127549230563.05843	0.4199698925524196	21.236535	375.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8700	127549230563.05843	0.5953202389043564	21.236535	294.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8600	127549230563.05843	0.7312525156805549	21.236535	271.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8500	127549230563.05843	0.7922457713286668	21.236535	340.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8400	127549230563.05843	0.7436567581864488	21.236535	427.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8300	127549230563.05843	0.5832796754138401	21.236535	436.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8200	127549230563.05843	0.3500973689554185	21.236535	332.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8100	127549230563.05843	0.08575198871236395	21.236535	207.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
-85.17473807086179	-3.211507479538163	1923	-8000	127549230563.05843	-0.16811431541414187	21.236535	211.0	-83.9707	-3.6187	TR163_31.Dubois.2009	temperature	T2L_TR163_31_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	140.66666666666669	annual	1.65	23.712257385253906	25.33571434020996	25.647741317749023	24.121665954589844	22.894838333129883	21.87566566467285	20.832902908325195	19.82741928100586	19.508333206176758	20.103548049926758	20.854999542236328	22.068063735961914	23.705345153808594	24.221415201822918	20.84532928466797	20.15562693277995	22.231929143269856	False	22.231929143269856	True	True	22.231929143269856	http://lipdverse.org/globalHolocene/1_0_0/TR163_31.Dubois.2009.html	-15.0
