clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-10900	127496229751.59114	1.027747985781895	147.180889	410.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10800	127496229751.59114	1.0451707640648342	147.180889	470.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10700	127496229751.59114	1.0409753130635835	147.180889	500.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10600	127496229751.59114	1.0110224978765348	147.180889	486.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10500	127496229751.59114	0.9511740671627464	147.180889	473.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10400	127496229751.59114	0.8598833208586837	147.180889	461.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10300	127496229751.59114	0.7438897306224846	147.180889	425.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10200	127496229751.59114	0.6115853719029525	147.180889	422.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10100	127496229751.59114	0.47136232014888063	147.180889	417.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10000	127496229751.59114	0.3316126508090726	147.180889	435.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9900	127496229751.59114	0.20072843933232484	147.180889	466.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9800	127496229751.59114	0.08710176116743373	147.180889	461.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9700	127496229751.59114	-0.0008753082367981557	147.180889	454.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9600	127496229751.59114	-0.05485904815719522	147.180889	435.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9500	127496229751.59114	-0.07176829454445591	147.180889	439.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9400	127496229751.59114	-0.058440456227917936	147.180889	454.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9300	127496229751.59114	-0.022811463676067956	147.180889	415.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
