clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-10800	127496229751.59114	1.038036532743118	130.183315	470.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10700	127496229751.59114	1.0333414357193225	130.183315	500.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10600	127496229751.59114	1.0067876233240065	130.183315	486.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10500	127496229751.59114	0.9544473436277224	130.183315	473.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10400	127496229751.59114	0.8747078893975327	130.183315	461.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10300	127496229751.59114	0.7733586287774646	130.183315	425.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10200	127496229751.59114	0.6576652084920094	130.183315	422.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10100	127496229751.59114	0.5348932752656506	130.183315	417.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10000	127496229751.59114	0.4123084758228801	130.183315	435.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9900	127496229751.59114	0.2971764568881836	130.183315	466.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9800	127496229751.59114	0.19676286518604724	130.183315	461.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9700	127496229751.59114	0.11833334744096169	130.183315	454.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9600	127496229751.59114	0.06911152384455843	130.183315	435.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9500	127496229751.59114	0.05174716977568561	130.183315	439.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9400	127496229751.59114	0.060269533382314555	130.183315	454.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9300	127496229751.59114	0.08775310492336563	130.183315	415.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9200	127496229751.59114	0.12727237465775887	130.183315	379.0	R7eBhCUMOfI	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite2	annual	air@surface	anom	pollen	85.58333333333334	annual	2.5153917028146915	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	14.5	14.199999809265137	12.0	8.899999618530273	6.199999809265137	4.0	3.200000047683716	3.9000000953674316	5.5	8.100000381469727	10.699999809265137	13.0	13.899999936421713	9.03333314259847	3.700000047683716	8.100000063578287	8.683333297570547	False	8.799999992052715	9.647778272628784	True	True	True	0.4507559075090979	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
