clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-10800	127496229751.59114	1.7584955841957777	88.378963	1383.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10700	127496229751.59114	1.723052754222885	88.378963	1433.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10600	127496229751.59114	1.6691043342099983	88.378963	1341.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10500	127496229751.59114	1.6002856170574113	88.378963	1280.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10400	127496229751.59114	1.5204033613585448	88.378963	1371.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10300	127496229751.59114	1.433264325706813	88.378963	1441.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10200	127496229751.59114	1.3426752686956354	88.378963	1328.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10100	127496229751.59114	1.25244294891843	88.378963	1203.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10000	127496229751.59114	1.1663741249686164	88.378963	1222.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9900	127496229751.59114	1.0882755554396093	88.378963	1378.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9800	127496229751.59114	1.0218814061110018	88.378963	1477.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9700	127496229751.59114	0.9686063481541257	88.378963	1326.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9600	127496229751.59114	0.9271141762261654	88.378963	1268.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9500	127496229751.59114	0.8959090281523517	88.378963	1363.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9400	127496229751.59114	0.8734950417579181	88.378963	1388.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9300	127496229751.59114	0.858376354868097	88.378963	1232.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9200	127496229751.59114	0.849057105308121	88.378963	1060.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9100	127496229751.59114	0.8440414309032221	88.378963	1177.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9000	127496229751.59114	0.8418334694786331	88.378963	1447.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8900	127496229751.59114	0.8409600362541957	88.378963	1613.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8800	127496229751.59114	0.8407228865237453	88.378963	1672.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8700	127496229751.59114	0.8413727648898777	88.378963	1734.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8600	127496229751.59114	0.8432183517682021	88.378963	1797.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8500	127496229751.59114	0.8465683275743281	88.378963	1691.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8400	127496229751.59114	0.8517313727238649	88.378963	1656.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8300	127496229751.59114	0.8590161676324221	88.378963	1892.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8200	127496229751.59114	0.868731392715609	88.378963	2187.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8100	127496229751.59114	0.8811857283890349	88.378963	2405.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8000	127496229751.59114	0.8966774453455092	88.378963	2582.0	-71.5167	-41.0583	LagoMoreno.Markgraf.2002	temperatureComposite	R7eBhCUMOfI	annual	air@surface	anom	pollen	85.58333333333334	annual	2.1057451410922576	15.3477783203125	15.047778129577637	12.8477783203125	9.747777938842773	7.047778129577637	4.8477783203125	4.047778129577637	4.747778415679932	6.3477783203125	8.947778701782227	11.547778129577637	13.8477783203125	14.747778256734213	9.88111146291097	4.547778288523356	8.947778383890787	9.531111598014832	False	9.531111598014832	True	True	-1.1413151657492622	http://lipdverse.org/globalHolocene/1_0_0/LagoMoreno.Markgraf.2002.html	-45.0
