clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-6300	127496229751.59114	1.259053337623369	60.953399	1978.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6200	127496229751.59114	1.302682752307181	60.953399	1940.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6100	127496229751.59114	1.318194346127013	60.953399	1897.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-6000	127496229751.59114	1.3103559422363888	60.953399	1855.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5900	127496229751.59114	1.300758418763499	60.953399	1879.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5800	127496229751.59114	1.3113592077978187	60.953399	1904.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5700	127496229751.59114	1.3640717671399443	60.953399	1925.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5600	127496229751.59114	1.467745814870584	60.953399	1964.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5500	127496229751.59114	1.599988811275771	60.953399	1981.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5400	127496229751.59114	1.7338358832445628	60.953399	2092.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5300	127496229751.59114	1.8423221576660214	60.953399	2185.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5200	127496229751.59114	1.9008495900978457	60.953399	2271.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5100	127496229751.59114	1.9073352860736246	60.953399	2404.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-5000	127496229751.59114	1.8721543446904192	60.953399	2464.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4900	127496229751.59114	1.8058136473074948	60.953399	2524.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4800	127496229751.59114	1.718812629145419	60.953399	2587.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4700	127496229751.59114	1.6209187480620608	60.953399	2563.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4600	127496229751.59114	1.5205607417745535	60.953399	2494.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4500	127496229751.59114	1.4260245073489244	60.953399	2467.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4400	127496229751.59114	1.345595941851202	60.953399	2465.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4300	127496229751.59114	1.2865865928871638	60.953399	2344.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4200	127496229751.59114	1.2495576643931	60.953399	2234.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4100	127496229751.59114	1.2322126190129488	60.953399	2170.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-4000	127496229751.59114	1.2322446684260202	60.953399	2064.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3900	127496229751.59114	1.2473150634737968	60.953399	1976.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3800	127496229751.59114	1.2735765358667681	60.953399	1918.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3700	127496229751.59114	1.3050526814357384	60.953399	2008.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3600	127496229751.59114	1.3356063731143637	60.953399	1990.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-3500	127496229751.59114	1.3591004838363006	60.953399	1932.0	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	T2L_GeoB33131_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	50.21666666666667	annual	1.65	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	False	True	True	13.792804099870125	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
